persona_id,date,transport_mode,distance_km,origin,destination
car_001,2024-01-08,car,14.1,home,work
car_001,2024-01-08,car,13.7,work,home
car_002,2024-01-08,car,11.9,home,work
car_002,2024-01-08,car,11.8,work,home
hyb_001,2024-01-08,train,18.1,home,work
hyb_001,2024-01-08,train,18.1,work,home
hyb_002,2024-01-08,bicycle,8.2,home,work
hyb_002,2024-01-08,bicycle,7.8,work,home
pt_001,2024-01-08,subway,4.0,home,station
pt_001,2024-01-08,train,21.7,station,work
pt_001,2024-01-08,train,21.8,work,station
pt_001,2024-01-08,subway,4.0,station,home
pt_002,2024-01-08,bicycle,4.7,home,work
pt_002,2024-01-08,bicycle,4.8,work,home
car_001,2024-01-09,car,14.1,home,work
car_001,2024-01-09,car,14.0,work,home
car_002,2024-01-09,bus,11.8,home,work
car_002,2024-01-09,bus,12.1,work,home
hyb_001,2024-01-09,car,18.2,home,work
hyb_001,2024-01-09,car,17.7,work,home
hyb_002,2024-01-09,bus,8.2,home,work
hyb_002,2024-01-09,bus,8.1,work,home
pt_001,2024-01-09,subway,3.9,home,station
pt_001,2024-01-09,train,21.8,station,work
pt_001,2024-01-09,train,22.3,work,station
pt_001,2024-01-09,subway,3.9,station,home
pt_002,2024-01-09,bicycle,4.8,home,work
pt_002,2024-01-09,bicycle,4.8,work,home
car_001,2024-01-10,train,14.2,home,work
car_001,2024-01-10,train,14.1,work,home
car_002,2024-01-10,car,12.2,home,work
car_002,2024-01-10,car,12.1,work,home
hyb_001,2024-01-10,train,18.0,home,work
hyb_001,2024-01-10,train,18.3,work,home
hyb_002,2024-01-10,bicycle,7.9,home,work
hyb_002,2024-01-10,bicycle,8.0,work,home
pt_001,2024-01-10,subway,4.2,home,station
pt_001,2024-01-10,train,22.1,station,work
pt_001,2024-01-10,train,22.2,work,station
pt_001,2024-01-10,subway,4.0,station,home
pt_002,2024-01-10,bicycle,5.1,home,work
pt_002,2024-01-10,bicycle,4.7,work,home
car_001,2024-01-11,car,13.8,home,work
car_001,2024-01-11,car,13.9,work,home
car_002,2024-01-11,bus,11.7,home,work
car_002,2024-01-11,bus,11.8,work,home
hyb_001,2024-01-11,bus,17.8,home,work
hyb_001,2024-01-11,bus,17.9,work,home
hyb_002,2024-01-11,car,8.1,home,work
hyb_002,2024-01-11,car,7.9,work,home
pt_001,2024-01-11,subway,3.9,home,station
pt_001,2024-01-11,train,21.8,station,work
pt_001,2024-01-11,train,21.9,work,station
pt_001,2024-01-11,subway,4.3,station,home
pt_002,2024-01-11,walking,5.1,home,work
pt_002,2024-01-11,walking,5.1,work,home
car_001,2024-01-12,bus,13.8,home,work
car_001,2024-01-12,bus,14.1,work,home
car_002,2024-01-12,car,11.8,home,work
car_002,2024-01-12,car,11.9,work,home
hyb_001,2024-01-12,train,18.3,home,work
hyb_001,2024-01-12,train,18.1,work,home
hyb_002,2024-01-12,bicycle,8.0,home,work
hyb_002,2024-01-12,bicycle,8.1,work,home
pt_001,2024-01-12,subway,4.2,home,station
pt_001,2024-01-12,train,22.2,station,work
pt_001,2024-01-12,train,21.8,work,station
pt_001,2024-01-12,subway,3.7,station,home
pt_002,2024-01-12,walking,4.9,home,work
pt_002,2024-01-12,walking,4.9,work,home
car_001,2024-01-10,bus,3.8,home,supermarket
car_002,2024-01-11,walking,1.8,home,gym
hyb_002,2024-01-12,bicycle,3.2,home,park
car_001,2024-01-15,car,13.9,home,work
car_001,2024-01-15,car,14.1,work,home
car_002,2024-01-15,car,11.9,home,work
car_002,2024-01-15,car,12.2,work,home
hyb_001,2024-01-15,car,18.0,home,work
hyb_001,2024-01-15,car,17.9,work,home
hyb_002,2024-01-15,car,7.8,home,work
hyb_002,2024-01-15,car,8.0,work,home
pt_001,2024-01-15,subway,3.9,home,station
pt_001,2024-01-15,train,22.1,station,work
pt_001,2024-01-15,train,22.2,work,station
pt_001,2024-01-15,subway,3.9,station,home
pt_002,2024-01-15,bus,4.8,home,work
pt_002,2024-01-15,bus,5.3,work,home
car_001,2024-01-16,car,14.0,home,work
car_001,2024-01-16,car,13.8,work,home
car_002,2024-01-16,car,11.7,home,work
car_002,2024-01-16,car,11.8,work,home
hyb_001,2024-01-16,car,18.1,home,work
hyb_001,2024-01-16,car,18.2,work,home
hyb_002,2024-01-16,bus,8.0,home,work
hyb_002,2024-01-16,bus,7.7,work,home
pt_001,2024-01-16,subway,3.9,home,station
pt_001,2024-01-16,train,22.3,station,work
pt_001,2024-01-16,train,22.0,work,station
pt_001,2024-01-16,subway,4.3,station,home
pt_002,2024-01-16,bus,5.2,home,work
pt_002,2024-01-16,bus,4.7,work,home
car_001,2024-01-17,car,14.1,home,work
car_001,2024-01-17,car,14.1,work,home
car_002,2024-01-17,car,12.0,home,work
car_002,2024-01-17,car,11.9,work,home
hyb_001,2024-01-17,car,18.1,home,work
hyb_001,2024-01-17,car,17.8,work,home
hyb_002,2024-01-17,bus,8.0,home,work
hyb_002,2024-01-17,bus,8.0,work,home
pt_001,2024-01-17,subway,4.3,home,station
pt_001,2024-01-17,train,22.2,station,work
pt_001,2024-01-17,train,21.9,work,station
pt_001,2024-01-17,subway,4.0,station,home
pt_002,2024-01-17,bus,4.8,home,work
pt_002,2024-01-17,bus,5.2,work,home
car_001,2024-01-18,car,14.2,home,work
car_001,2024-01-18,car,13.9,work,home
car_002,2024-01-18,car,12.1,home,work
car_002,2024-01-18,car,12.1,work,home
hyb_001,2024-01-18,train,17.8,home,work
hyb_001,2024-01-18,train,18.2,work,home
hyb_002,2024-01-18,bus,8.0,home,work
hyb_002,2024-01-18,bus,8.2,work,home
pt_001,2024-01-18,subway,4.0,home,station
pt_001,2024-01-18,train,21.7,station,work
pt_001,2024-01-18,train,21.9,work,station
pt_001,2024-01-18,subway,3.7,station,home
pt_002,2024-01-18,bicycle,5.3,home,work
pt_002,2024-01-18,bicycle,5.2,work,home
car_001,2024-01-19,car,14.2,home,work
car_001,2024-01-19,car,13.9,work,home
car_002,2024-01-19,car,11.7,home,work
car_002,2024-01-19,car,12.2,work,home
hyb_001,2024-01-19,train,18.3,home,work
hyb_001,2024-01-19,train,17.8,work,home
hyb_002,2024-01-19,bus,8.0,home,work
hyb_002,2024-01-19,bus,7.7,work,home
pt_001,2024-01-19,subway,4.2,home,station
pt_001,2024-01-19,train,22.2,station,work
pt_001,2024-01-19,train,21.8,work,station
pt_001,2024-01-19,subway,4.0,station,home
pt_002,2024-01-19,bicycle,5.0,home,work
pt_002,2024-01-19,bicycle,4.9,work,home
car_001,2024-01-16,car,5.7,home,supermarket
car_001,2024-01-18,car,4.8,home,friend
car_002,2024-01-17,car,5.8,home,shopping_centre
car_001,2024-01-22,car,14.0,home,work
car_001,2024-01-22,car,14.1,work,home
car_002,2024-01-22,car,11.8,home,work
car_002,2024-01-22,car,11.9,work,home
hyb_001,2024-01-22,train,18.3,home,work
hyb_001,2024-01-22,train,18.1,work,home
hyb_002,2024-01-22,bicycle,8.0,home,work
hyb_002,2024-01-22,bicycle,8.0,work,home
pt_001,2024-01-22,subway,3.8,home,station
pt_001,2024-01-22,train,21.8,station,work
pt_001,2024-01-22,train,21.9,work,station
pt_001,2024-01-22,subway,4.1,station,home
pt_002,2024-01-22,bicycle,4.8,home,work
pt_002,2024-01-22,bicycle,4.8,work,home
car_001,2024-01-23,car,13.7,home,work
car_001,2024-01-23,car,14.1,work,home
car_002,2024-01-23,bus,11.8,home,work
car_002,2024-01-23,bus,12.2,work,home
hyb_001,2024-01-23,car,18.2,home,work
hyb_001,2024-01-23,car,17.7,work,home
hyb_002,2024-01-23,bus,7.8,home,work
hyb_002,2024-01-23,bus,8.1,work,home
pt_001,2024-01-23,subway,3.8,home,station
pt_001,2024-01-23,train,21.8,station,work
pt_001,2024-01-23,train,22.3,work,station
pt_001,2024-01-23,subway,4.0,station,home
pt_002,2024-01-23,bicycle,5.0,home,work
pt_002,2024-01-23,bicycle,5.2,work,home
car_001,2024-01-24,train,14.2,home,work
car_001,2024-01-24,train,13.8,work,home
car_002,2024-01-24,car,11.8,home,work
car_002,2024-01-24,car,12.0,work,home
hyb_001,2024-01-24,train,18.0,home,work
hyb_001,2024-01-24,train,18.0,work,home
hyb_002,2024-01-24,bicycle,8.1,home,work
hyb_002,2024-01-24,bicycle,8.1,work,home
pt_001,2024-01-24,subway,4.3,home,station
pt_001,2024-01-24,train,21.8,station,work
pt_001,2024-01-24,train,21.9,work,station
pt_001,2024-01-24,subway,3.9,station,home
pt_002,2024-01-24,bicycle,5.2,home,work
pt_002,2024-01-24,bicycle,4.8,work,home
car_001,2024-01-25,car,13.8,home,work
car_001,2024-01-25,car,14.0,work,home
car_002,2024-01-25,bus,12.0,home,work
car_002,2024-01-25,bus,11.9,work,home
hyb_001,2024-01-25,bus,17.8,home,work
hyb_001,2024-01-25,bus,18.3,work,home
hyb_002,2024-01-25,car,8.0,home,work
hyb_002,2024-01-25,car,8.2,work,home
pt_001,2024-01-25,subway,4.0,home,station
pt_001,2024-01-25,train,21.7,station,work
pt_001,2024-01-25,train,22.3,work,station
pt_001,2024-01-25,subway,4.2,station,home
pt_002,2024-01-25,walking,5.3,home,work
pt_002,2024-01-25,walking,5.3,work,home
car_001,2024-01-26,bus,14.2,home,work
car_001,2024-01-26,bus,13.8,work,home
car_002,2024-01-26,car,12.0,home,work
car_002,2024-01-26,car,11.8,work,home
hyb_001,2024-01-26,train,17.9,home,work
hyb_001,2024-01-26,train,17.7,work,home
hyb_002,2024-01-26,bicycle,7.9,home,work
hyb_002,2024-01-26,bicycle,8.3,work,home
pt_001,2024-01-26,subway,3.9,home,station
pt_001,2024-01-26,train,22.2,station,work
pt_001,2024-01-26,train,22.0,work,station
pt_001,2024-01-26,subway,4.0,station,home
pt_002,2024-01-26,walking,5.3,home,work
pt_002,2024-01-26,walking,5.3,work,home
car_001,2024-01-24,bicycle,3.0,home,park
car_002,2024-01-25,walking,2.1,home,market
hyb_001,2024-01-23,bicycle,3.8,home,gym
car_001,2024-01-29,car,13.9,home,work
car_001,2024-01-29,car,14.3,work,home
car_002,2024-01-29,car,12.0,home,work
car_002,2024-01-29,car,12.0,work,home
hyb_001,2024-01-29,train,18.1,home,work
hyb_001,2024-01-29,train,17.7,work,home
hyb_002,2024-01-29,bicycle,8.1,home,work
hyb_002,2024-01-29,bicycle,8.0,work,home
pt_001,2024-01-29,subway,4.2,home,station
pt_001,2024-01-29,train,21.8,station,work
pt_001,2024-01-29,train,22.3,work,station
pt_001,2024-01-29,subway,3.7,station,home
pt_002,2024-01-29,bicycle,4.8,home,work
pt_002,2024-01-29,bicycle,5.1,work,home
car_001,2024-01-30,car,14.1,home,work
car_001,2024-01-30,car,13.8,work,home
car_002,2024-01-30,bus,11.8,home,work
car_002,2024-01-30,bus,12.2,work,home
hyb_001,2024-01-30,car,17.8,home,work
hyb_001,2024-01-30,car,18.1,work,home
hyb_002,2024-01-30,bus,8.1,home,work
hyb_002,2024-01-30,bus,8.0,work,home
pt_001,2024-01-30,subway,4.1,home,station
pt_001,2024-01-30,train,22.0,station,work
pt_001,2024-01-30,train,22.3,work,station
pt_001,2024-01-30,subway,3.8,station,home
pt_002,2024-01-30,bicycle,5.1,home,work
pt_002,2024-01-30,bicycle,4.8,work,home
car_001,2024-01-31,train,13.9,home,work
car_001,2024-01-31,train,14.1,work,home
car_002,2024-01-31,car,11.9,home,work
car_002,2024-01-31,car,11.9,work,home
hyb_001,2024-01-31,train,18.2,home,work
hyb_001,2024-01-31,train,17.7,work,home
hyb_002,2024-01-31,bicycle,8.0,home,work
hyb_002,2024-01-31,bicycle,8.3,work,home
pt_001,2024-01-31,subway,4.3,home,station
pt_001,2024-01-31,train,21.7,station,work
pt_001,2024-01-31,train,21.8,work,station
pt_001,2024-01-31,subway,3.9,station,home
pt_002,2024-01-31,bicycle,5.3,home,work
pt_002,2024-01-31,bicycle,5.2,work,home
car_001,2024-02-01,car,14.2,home,work
car_001,2024-02-01,car,13.9,work,home
car_002,2024-02-01,bus,11.8,home,work
car_002,2024-02-01,bus,12.2,work,home
hyb_001,2024-02-01,bus,18.1,home,work
hyb_001,2024-02-01,bus,18.1,work,home
hyb_002,2024-02-01,car,8.3,home,work
hyb_002,2024-02-01,car,8.1,work,home
pt_001,2024-02-01,subway,3.7,home,station
pt_001,2024-02-01,train,22.2,station,work
pt_001,2024-02-01,train,21.9,work,station
pt_001,2024-02-01,subway,4.1,station,home
pt_002,2024-02-01,walking,5.3,home,work
pt_002,2024-02-01,walking,4.8,work,home
car_001,2024-02-02,bus,13.8,home,work
car_001,2024-02-02,bus,13.8,work,home
car_002,2024-02-02,car,12.0,home,work
car_002,2024-02-02,car,11.9,work,home
hyb_001,2024-02-02,train,18.1,home,work
hyb_001,2024-02-02,train,18.1,work,home
hyb_002,2024-02-02,bicycle,7.8,home,work
hyb_002,2024-02-02,bicycle,8.1,work,home
pt_001,2024-02-02,subway,3.9,home,station
pt_001,2024-02-02,train,22.0,station,work
pt_001,2024-02-02,train,22.2,work,station
